id,label,birthplace_old,date,daterange_0,daterange_1,deathplace_old,description_rt,family,geoname,gnid,job,job_0,job_1,job_2,job_3,job_4,lat,literature,literature_0,literature_1,literature_10,literature_11,literature_12,literature_13,literature_14,literature_15,literature_16,literature_17,literature_18,literature_19,literature_2,literature_20,literature_21,literature_22,literature_23,literature_24,literature_25,literature_26,literature_27,literature_28,literature_29,literature_3,literature_4,literature_5,literature_6,literature_7,literature_8,literature_9,lng,name,name_0,name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,name_9,salsah_comment,salsah_comment_0,salsah_comment_1,salsah_comment_10,salsah_comment_11,salsah_comment_12,salsah_comment_13,salsah_comment_14,salsah_comment_15,salsah_comment_16,salsah_comment_17,salsah_comment_18,salsah_comment_19,salsah_comment_2,salsah_comment_20,salsah_comment_3,salsah_comment_4,salsah_comment_5,salsah_comment_6,salsah_comment_7,salsah_comment_8,salsah_comment_9
2225916,"Pólya, George (György) ",,1985-09-07,,,,<p>Professor für Mathematik an der ETH Zürich.</p>,,Palo Alto,http://sws.geonames.org/5380748,,,,,,,37.44188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.14302,"Pólya, George (György) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225945,"Burri, Conrad",,1987-06-16,,,,"<p>Conrad Burri war Mineraloge und Professor für spezielle Mineralogie und Petrografie an der <a class=""salsah-link"" href=""IRI:2141595:IRI"">ETH</a> Zürich.</p>",,Bern,http://sws.geonames.org/2661552,,,,,,,46.94809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44744,"Burri, Conrad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225902,"Scherrer, Paul",,1969-09-25,,,,<p>Physiker. Professor an der ETH Zürich.</p>,,Zurich,http://sws.geonames.org/2657896,,,,,,,47.36667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,"Scherrer, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225884,"Fierz, Hans Eduard ",,1953-08-25,,,,<p>Hans Eduard Fierz war ein Chemiker und Professor an der ETH Zürich.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fierz, Hans Eduard ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225881,"Treadwell, W. D. ",,,,,,<p>Professor der Chemie an der ETH Zürich.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Treadwell, W. D. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225877,"Ružička, Leopold ",,1976-09-26,,,,"<span gaga={}><p>Leopold Ružička ""</p></span<p>war ein kroatisch-schweizerischer Chemiker und Hochschullehrer. 1939 erhielt er den Nobelpreis für Chemie."" (<a href=""https://de.wikipedia.org/wiki/Leopold_Ružička"">Wikipedia</a>)</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ružička, Leopold ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231052,"Ischer, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ischer, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225807,"Scheidegger, Annerose",,,,,,"<p>Annerose Scheidegger arbeitete für das Fotoprojekt der SGV ehrenamtlich an der Erschliessung der Sammlung <a class=""salsah-link"" href=""IRI:509546:IRI"">Rolf und Margrith Werner</a> mit.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scheidegger, Annerose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225805,"Flückiger, Rudolf",,,,,,"<span gaga={}><p>Die Person studierte Chemie an der ETH Zürich und wird in Zusammenhang mit der Sammlung </p></span<p><a class=""salsah-link"" href=""IRI:344303:IRI"">Heinrich Surbeck<span gaga={}></span</a><span gaga={}> erwähnt. Er war ein Cousin von </span<a class=""salsah-link"" href=""IRI:2225807:IRI"">Annerose Scheidegger</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flückiger, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225561,"Truniger, Emil ",,,,,,<p>Pfarrer in Stäfa</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Truniger, Emil ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225467,"Hänggi, P. Hubert ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hänggi, P. Hubert ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233015,"Hans Pfund, Papeterie, Hallau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hans Pfund, Papeterie, Hallau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233018,J. Negri Photograph Konol Stalden i-E.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. Negri Photograph Konol Stalden i-E.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233020,Tronel Photographe Schaffhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tronel Photographe Schaffhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224362,"Scherrer, Helene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scherrer, Helene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224360,"Tghol, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tghol, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224358,"Belleghem, van",,,,,,<p>Inspektor der Veltpolitie</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belleghem, van",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224356,"Rittener, Dr.",,,,,,"<p>Mann von <a class=""salsah-link"" href=""IRI:2175636:IRI"">Frau Rittener</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rittener, Dr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224354,"Rittener, Susanne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rittener, Susanne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224352,"Koerman, Herr",,,,,,<p>Herr Koerman war Komandant & Inspecteur der Veldpolitie.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koerman, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224350,Ryniker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryniker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224348,"Coenraad, D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coenraad, D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224345,"Aalst, van",,,,,,<p>Herr van Aalst war Assistant Resident.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aalst, van",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224343,"Haab, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haab, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224341,"Lugt, v.d. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lugt, v.d. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224339,"Lugt, v.d. ",,,,,,<p>Serj. Majoor</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lugt, v.d. ",Genie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224337,"Darmützer, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darmützer, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224335,"Brütsch, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brütsch, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224329,"Heckman, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heckman, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224327,"Bokma, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bokma, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224325,"Dyk, von",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dyk, von",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224315,Jura-Cement-Fabriken,,,,,,"<p>""Die Jura-Cement-Fabriken (abgekürzt JCF) waren ein Portland-Zementhersteller aus der Schweiz. Das Unternehmen hatte seinen Hauptsitz in Aarau auf der Zurlindeninsel neben dem Kraftwerk Rüchlig. Seine erhaltene Zementfabrik befindet sich allerdings in Wildegg. Die Jura-Cement-Fabriken wurden 1996 in eine Holding umgewandelt, die verschiedenen Werke sind seitdem ein Teil der Jura-Holding"" (<a href=""https://de.wikipedia.org/wiki/Jura-Cement-Fabriken"">Wikipedia</a>).</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jura-Cement-Fabriken,JCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224312,"Widmer, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Widmer, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224323,"Aalst, Frau v. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aalst, Frau v. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224305,"Haessig, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haessig, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224310,"Hitz, Frl. M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hitz, Frl. M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224242,"Schweizer, Jean",,,,,,<p>Jean Schweizer hatte ein Geschäft für Metzgereimaschinen in Lausanne (Installations-Machines pour Boucherie Jean Schweizer - Lausanne - ).</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schweizer, Jean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223956,"Kreis, Heinz",,,,,,"<p>Diese Person wird in Zusammenhang mit der Sammlung <a class=""salsah-link"" href=""IRI:344305:IRI"">Familie Kreis</a> erwähnt.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreis, Heinz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223492,Hussein al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175639,"Nieuwenboer, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nieuwenboer, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175636,"Rittener, Frau Dr. ",,,,,,"<p>Frau von <a class=""salsah-link"" href=""IRI:2224356:IRI"">Dr. Rittener</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rittener, Frau Dr. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175634,"van Rhym, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"van Rhym, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175632,"Thierens, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thierens, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175630,"Bodenhausen, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bodenhausen, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175628,"Bodegom, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bodegom, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175626,"Nienstädt, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nienstädt, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175624,"Hirschberger, Oberingenieur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hirschberger, Oberingenieur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175616,"van Elten, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"van Elten, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175614,"van Elten, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"van Elten, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175612,"Nyhoff, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nyhoff, Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175610,"Nyhoff, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nyhoff, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175608,"van Rhym, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"van Rhym, Herr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175606,"Volkart, E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volkart, E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175388,Zakkariya Faihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakkariya Faihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175386,Yahiya Faihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yahiya Faihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175384,Turki al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turki al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175382,Salim al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salim al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175380,Sa’ada (1. Frau von Musa ad-Dash),,,,,,<p>1. Frau von Musa ad-Dash</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sa’ada (1. Frau von Musa ad-Dash),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175378,Musa al-Khalaf al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Musa al-Khalaf al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175376,Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175374,Mujif al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mujif al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175372,Muhammad Mahmud al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Mahmud al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175370,Muhammad al-Hussein al-Ali (genannt Ghaddafi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad al-Hussein al-Ali (genannt Ghaddafi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175368,Muhammad al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175366,Matra al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matra al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257313,"Veronesi, Alfredo",,1961-04-13,,,,<p>Postkartenverleger</p>,,Lugano,http://sws.geonames.org/2659836,,,,,,,46.01008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96004,"Veronesi, Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175362,Ibrahim al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim al-Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257319,Offsetdruck Polygraphische Gesellschaft Laupen-Bern,,,,,,<p>Druckerei und Verlagsanstalt in Laupen-Bern.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Offsetdruck Polygraphische Gesellschaft Laupen-Bern,Polygraphische Gesellschaft Laupen-Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175358,Hussein al-Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein al-Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175356,Hamadi al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamadi al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257327,Société Graphique Neuchâtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Société Graphique Neuchâtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257325,Photo-Rotation Pleyer,,,,,,"<p>Die Firma Photo-Rotation Pleyer stellte auch Ansichtskarten her. </p><p>Wilhelm Pleyer war in den 1920er und 1930er Jahren Fotograf in Zürich und Inhaber der Firmen Photo Pleyer, Pleyer Photo Centrale und Photo-Rotation Pleyer. (Quelle: <a href=""http://www.fotostiftung.ch/fr/nc/collections-archives/repertoire-photographie/photographe/cumulus/861/P/show/"">fotostiftung.ch</a>)</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Photo-Rotation Pleyer,"Photo-Rotation Wilhelm Pleyer, Zürich",Fotostudio Pleyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175340,Ghanam al-Muhammad al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghanam al-Muhammad al-Miftah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175338,Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faraj Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175334,Dellal al-Hussein al-Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dellal al-Hussein al-Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175332,Ahmad al-Hamadi al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad al-Hamadi al-Musa ad-Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175330,Ahmad al-Hajji Fardun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad al-Hajji Fardun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174033,"Wepfer, Johann Jacob",,,,,,"<p>Johann Jacob Wepfer, 1620-1695.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wepfer, Johann Jacob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174031,"Gesnerus, Conradus",,,1516,1565,,"<p>Doktor Conradus Gesnerus, 1516-1565.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gesnerus, Conradus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174027,"Gonin, Jules",,1935,,,,<p>Arzt</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gonin, Jules",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174025,"Guglielminetti, Ernest",,1943,,,,<p>Ernest Guglielminetti war Arzt.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guglielminetti, Ernest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174023,"Sahli, Hermann",,1933-04-28,,,,"<p>Hermann Sahli ""war ein Schweizer Internist."" (<a href=""https://de.wikipedia.org/wiki/Hermann_Sahli"">Wikipedia</a>)</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sahli, Hermann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174019,"Forel, August-Henri",,1931,,,,"<p>Diese Person war ein Arzt, welcher von 1848 bis 1931 lebte.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forel, August-Henri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174017,"von Kölliker, Rudolf Albert",,1905,,,,"<p>Arzt Rudolf Albert von Kölliker, 1817 - 1905.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"von Kölliker, Rudolf Albert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174013,"Mayor, Mathias",,1872,,,,"<p>Arzt Mathias [unleserlich] Mayor, 1775 - 1847.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Mathias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174011,"von Haller, Albrecht",,1777,,,,"<p>Arzt Albrecht von Haller, 1708 - 1777.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"von Haller, Albrecht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174015,"Agassiz, Jean Louis Rodolphe",,1873,,,,"<p>Forscher Jean Louis Rodolphe, 1807 - 1871.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agassiz, Jean Louis Rodolphe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174007,"Scheuchzer, Johann Jakob",,1733-06-23,,,,"<p>Johann Jakob Scheuchzer war ""ein Schweizer Arzt und Naturforscher, der vor allem durch seine Deutung von Fossilien als Überbleibsel der Sintflut (Sintfluttheorie) bekannt wurde."" (<a href=""https://de.wikipedia.org/wiki/Johann_Jakob_Scheuchzer"">Wikipedia</a>)</p>",,Zurich,http://sws.geonames.org/2657896,,,,,,,47.36667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,"Scheuchzer, Johann Jakob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173998,"Vogt, Karl",,,,,,<p>aus Wangen</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vogt, Karl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173795,"Hübscher, Marcel Joseph",,1999,,,,<p>Marcel Joseph Hübscher war Missionar der Heiligen Familie MSF. Von 1954 bis 1982 und 1999 war er in Madagaskar tätig.1968 bis 1982 war er Pfarrer in Ankiliabo.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hübscher, Marcel Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173780,"Buchmann - Unternährer, Ida",,1864-09-28,,,,"<p>Ida Buchmann-Unternährer war die Mutter von <a class=""salsah-link"" href=""IRI:492660:IRI"">Ida Buchmann</a>, der späteren Frau des Fotografen <a class=""salsah-link"" href=""IRI:343438:IRI"">Ernst Brunner</a>. Sie heiratete 1894 <a class=""salsah-link"" href=""IRI:2517705:IRI"">Hans Buchmann-Unternährer</a>. Drei ihrer Schwestern hiessen:<a class=""salsah-link"" href=""IRI:2455863:IRI""></a></p><p>Olivia Unternährer</p></a><p><a class=""salsah-link"" href=""IRI:2455867:IRI""></a></p><p>Anna Sigg</p></a><p><a class=""salsah-link"" href=""IRI:2455865:IRI""></a></p><p>Olga Otzenberger</p></a><p></p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchmann - Unternährer, Ida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173773,"Kohler, Rudolf",,,,,,<p>Rudolf Kohler war Küfer im Diemtigtal.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kohler, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173767,"Regez, David",,1984-02-24,,,,"<p>David Regez war Scherenschnitt-Hersteller aus Diemtigen. Er ""entwickelte als naiver Scherenschneider das sog. Alpaufzugsmotiv weiter und ergänzte es um Themen wie die Jahreszeiten oder die Jagd""<span gaga={}> (<a href=""http://www.hls-dhs-dss.ch/textes/d/D31946.php"">Historisches Lexikon der Schweiz</a>).</span</p>",,Erlenbach im Simmental,http://sws.geonames.org/2660871,,,,,,,46.66021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55445,"Regez, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173762,"Wagner, Vreni",,,,,,<span gaga={}><p>Oral History Projekt Anton Röösli (SGV_16): </p></span<p><span gaga={}></span</p><span gaga={}><p>Anton Röösli erzählte (02.12.2016): Vreni Wagner sei eine Reiseteilnehmerin auf der Madagaskar-Reise des katholischen Reisedienstes Viatours (Luzern) im Jahr 1981 gewesen.  </p></span<p><span gaga={}></span</p><span gaga={}><p>Aufgrund der Persönlichkeitsrechte Fotografien nur auf Anfrage.</p></span<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wagner, Vreni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
